source	target	source_genesymbol	target_genesymbol
O00182	P08575	LGALS9	PTPRC
O00182	P08581	LGALS9	MET
O00182	P16070	LGALS9	CD44
O00182	Q07954	LGALS9	LRP1
O00182	Q08722	LGALS9	CD47
O00182	Q15262	LGALS9	PTPRK
O00182	Q5KU26	LGALS9	COLEC12
O00182	Q8TDQ0	LGALS9	HAVCR2
O00182	Q9UBG0	LGALS9	MRC2
O00548	P46531	DLL1	NOTCH1
O00548	Q04721	DLL1	NOTCH2
O00548	Q99466	DLL1	NOTCH4
O00548	Q9UM47	DLL1	NOTCH3
O00592	P14151	PODXL	SELL
O14511	COMPLEX:P04626_P21860	NRG2	ERBB2_ERBB3
O14511	COMPLEX:P04626_Q15303	NRG2	ERBB2_ERBB4
O14514	Q9BZR6	ADGRB1	RTN4R
O14672	O95858	ADAM10	TSPAN15
O14672	O95859	ADAM10	TSPAN12
O14672	P08581	ADAM10	MET
O14672	P08887	ADAM10	IL6R
O14672	P16070	ADAM10	CD44
O14672	P29320	ADAM10	EPHA3
O14672	P30530	ADAM10	AXL
O14672	P46531	ADAM10	NOTCH1
O14672	Q04721	ADAM10	NOTCH2
O14672	Q92823	ADAM10	NRCAM
O14672	Q96FV3	ADAM10	TSPAN17
O14672	Q9NZC2	ADAM10	TREM2
O14788	O00300	TNFSF11	TNFRSF11B
O14788	Q9BXB1	TNFSF11	LGR4
O14788	Q9Y6Q6	TNFSF11	TNFRSF11A
O14944	COMPLEX:P00533_P04626	EREG	EGFR_ERBB2
O14944	COMPLEX:P04626_Q15303	EREG	ERBB2_ERBB4
O14944	P21860	EREG	ERBB3
O43184	P05556	ADAM12	ITGB1
O43184	Q13797	ADAM12	ITGA9
O43508	P28908	TNFSF12	TNFRSF8
O43508	Q86VB7	TNFSF12	CD163
O43508	Q93038	TNFSF12	TNFRSF25
O43508	Q9NP84	TNFSF12	TNFRSF12A
O43557	O95407	TNFSF14	TNFRSF6B
O43557	P36941	TNFSF14	LTBR
O43557	Q92956	TNFSF14	TNFRSF14
O75077	P05106	ADAM23	ITGB3
O75077	P08648	ADAM23	ITGA5
O75077	P13612	ADAM23	ITGA4
O75078	P13612	ADAM11	ITGA4
O75144	P10747	ICOSLG	CD28
O75144	P16410	ICOSLG	CTLA4
O75144	Q9Y6W8	ICOSLG	ICOS
